timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-03-11 18:00:00,81305.58000000,83470.01000000,81288.61000000,83280.94000000,2780.96936000,1741719599999,229933180.01763960,374806,1522.96907000,125822221.19616640,0
2025-03-11 19:00:00,83280.95000000,83617.40000000,82846.31000000,83104.01000000,1549.39261000,1741723199999,128945561.19427280,255838,717.57195000,59747215.86803720,0
2025-03-11 20:00:00,83104.01000000,83170.38000000,82586.84000000,82799.68000000,845.30440000,1741726799999,70055507.80630630,148383,381.93461000,31658734.56898540,0
2025-03-11 21:00:00,82799.68000000,83265.38000000,82799.67000000,83110.72000000,576.90124000,1741730399999,47946754.43856380,100776,324.30660000,26955320.52662490,0
2025-03-11 22:00:00,83110.71000000,83306.87000000,82981.30000000,83133.48000000,560.56990000,1741733999999,46609518.49945020,117908,249.92036000,20782284.70276020,0
2025-03-11 23:00:00,83133.48000000,83185.00000000,82550.52000000,82932.99000000,780.17427000,1741737599999,64602117.68100370,146432,353.11886000,29245097.83726930,0
2025-03-12 00:00:00,82932.99000000,83142.11000000,82604.95000000,82765.52000000,658.58485000,1741741199999,54571850.24039970,154971,338.24681000,28036676.04248730,0
2025-03-12 01:00:00,82765.52000000,83783.26000000,82752.58000000,83313.60000000,1260.16624000,1741744799999,105024042.49050880,195051,795.29436000,66282036.64998170,0
2025-03-12 02:00:00,83313.60000000,83330.04000000,82217.01000000,82430.79000000,1790.05082000,1741748399999,148082967.70880420,247793,759.38762000,62806734.98402050,0
2025-03-12 03:00:00,82430.80000000,82620.01000000,82100.61000000,82127.72000000,1003.13679000,1741751999999,82619212.74798700,178424,450.95394000,37155166.76083480,0
2025-03-12 04:00:00,82127.73000000,82180.00000000,81617.76000000,81811.05000000,1145.12345000,1741755599999,93742543.51988790,188957,533.56250000,43685033.70901480,0
2025-03-12 05:00:00,81811.05000000,82048.93000000,81617.00000000,81987.43000000,734.00302000,1741759199999,60078182.27662700,117679,418.45811000,34256537.57916250,0
2025-03-12 06:00:00,81987.44000000,81987.44000000,81296.00000000,81425.98000000,774.02218000,1741762799999,63173079.99970390,132173,289.03047000,23598319.48426220,0
2025-03-12 07:00:00,81425.97000000,82541.47000000,81332.66000000,82447.79000000,1412.35169000,1741766399999,115709042.27048470,257563,900.21584000,73790246.18216170,0
2025-03-12 08:00:00,82447.78000000,82841.82000000,82000.29000000,82689.67000000,1582.29339000,1741769999999,130530672.16294500,312694,726.37613000,59947661.21903630,0
2025-03-12 09:00:00,82689.66000000,82933.32000000,82228.09000000,82680.06000000,1177.88498000,1741773599999,97229185.61211010,205425,511.94131000,42269967.50593760,0
2025-03-12 10:00:00,82680.06000000,82771.05000000,82106.09000000,82492.67000000,1102.97753000,1741777199999,90856136.50898710,135675,537.30103000,44255115.04533730,0
2025-03-12 11:00:00,82492.67000000,83076.79000000,82430.01000000,83004.45000000,1011.46578000,1741780799999,83703801.50765190,135719,569.90885000,47166213.41112260,0
2025-03-12 12:00:00,83004.45000000,84539.85000000,82873.20000000,84069.00000000,3646.97894000,1741784399999,305668480.67989460,408879,1919.96816000,160971911.30462210,0
2025-03-12 13:00:00,84069.01000000,84217.12000000,82357.44000000,82686.27000000,3372.60984000,1741787999999,281332843.82499180,471937,1595.15947000,133130289.44391270,0
2025-03-12 14:00:00,82686.26000000,82920.35000000,81528.58000000,81535.72000000,2050.67834000,1741791599999,168407317.68096510,427594,877.00688000,72047465.44985590,0
2025-03-12 15:00:00,81535.72000000,82013.40000000,80607.65000000,81738.97000000,2743.33871000,1741795199999,222906135.97433670,388360,1342.67702000,109152942.19004190,0
2025-03-12 16:00:00,81738.97000000,82287.52000000,81626.64000000,81970.76000000,1321.98489000,1741798799999,108364308.90346470,271106,670.17274000,54947308.02270590,0
2025-03-12 17:00:00,81970.77000000,82884.51000000,81780.01000000,81844.41000000,1198.71111000,1741802399999,98794332.49872230,247714,651.35212000,53701086.89531680,0
2025-03-12 18:00:00,81844.41000000,82803.76000000,81723.00000000,82628.68000000,844.66253000,1741805999999,69623771.78388360,204158,391.78828000,32288870.55675670,0
2025-03-12 19:00:00,82628.67000000,83165.46000000,82487.85000000,82915.93000000,850.15300000,1741809599999,70427117.74419850,168528,392.91189000,32560098.88545380,0
2025-03-12 20:00:00,82915.94000000,83189.23000000,82709.36000000,83124.95000000,576.74871000,1741813199999,47883723.54347980,86356,249.80483000,20737606.79304340,0
2025-03-12 21:00:00,83124.95000000,83321.51000000,82852.29000000,83093.69000000,387.93382000,1741816799999,32253934.68174760,84479,173.54992000,14432459.55982920,0
2025-03-12 22:00:00,83093.69000000,83693.00000000,83087.40000000,83651.15000000,607.96587000,1741820399999,50740954.25616140,118361,339.93780000,28368683.09885130,0
2025-03-12 23:00:00,83651.15000000,83887.26000000,83409.09000000,83680.12000000,680.15952000,1741823999999,56877358.20745270,113981,314.41094000,26302087.72565910,0
2025-03-13 00:00:00,83680.12000000,84000.00000000,83438.67000000,83444.88000000,1194.25124000,1741827599999,99989337.59502640,168538,541.09323000,45322375.80446810,0
2025-03-13 01:00:00,83444.89000000,84222.00000000,83312.92000000,83919.68000000,950.45575000,1741831199999,79650128.29025040,143421,609.67986000,51105487.09612480,0
2025-03-13 02:00:00,83919.69000000,84336.33000000,83743.14000000,83785.58000000,902.34187000,1741834799999,75779891.94553040,147672,361.25383000,30352641.54028300,0
2025-03-13 03:00:00,83785.59000000,84199.54000000,83542.53000000,83577.14000000,720.43836000,1741838399999,60400080.86461860,159235,365.72150000,30663606.00896970,0
2025-03-13 04:00:00,83577.14000000,83709.03000000,83201.91000000,83286.63000000,739.22902000,1741841999999,61683047.17524080,124111,286.13392000,23873585.65607110,0
2025-03-13 05:00:00,83286.63000000,83540.83000000,83077.00000000,83157.16000000,747.63636000,1741845599999,62254054.96017030,137201,329.57061000,27444092.49919520,0
2025-03-13 06:00:00,83157.16000000,83329.42000000,82851.00000000,83292.60000000,814.14759000,1741849199999,67641951.45788710,133549,395.24710000,32840842.53069540,0
2025-03-13 07:00:00,83292.60000000,83559.06000000,83127.98000000,83151.99000000,783.38238000,1741852799999,65270189.49828270,110523,313.01130000,26086705.04596590,0
2025-03-13 08:00:00,83152.00000000,83262.58000000,82400.04000000,82973.35000000,822.40169000,1741856399999,68110581.40980860,162126,331.43574000,27444903.30063400,0
2025-03-13 09:00:00,82973.34000000,83522.61000000,82969.79000000,83426.87000000,964.97054000,1741859999999,80385027.62997630,160804,495.12970000,41241082.18644420,0
2025-03-13 10:00:00,83426.87000000,83488.43000000,83001.00000000,83191.67000000,754.49967000,1741863599999,62802951.60879500,118677,327.42455000,27254428.92123260,0
2025-03-13 11:00:00,83191.67000000,83229.42000000,82708.29000000,82975.86000000,657.69577000,1741867199999,54539650.98501420,133334,273.48617000,22676452.47498550,0
2025-03-13 12:00:00,82975.86000000,83900.00000000,82286.00000000,82517.99000000,1673.24224000,1741870799999,138816148.34631820,236470,840.46537000,69784283.72618020,0
2025-03-13 13:00:00,82518.00000000,83111.64000000,81600.00000000,81777.15000000,2056.53095000,1741874399999,169562757.82092160,388974,842.12310000,69508402.28538720,0
2025-03-13 14:00:00,81777.15000000,82524.46000000,81546.52000000,82009.50000000,1725.43591000,1741877999999,141550306.82264460,368810,878.37934000,72080048.60967010,0
2025-03-13 15:00:00,82009.51000000,82193.66000000,80954.29000000,81044.72000000,2175.89338000,1741881599999,177161899.22512170,316523,909.32875000,74043253.91362150,0
2025-03-13 16:00:00,81044.72000000,81264.73000000,80666.00000000,80876.36000000,1686.93991000,1741885199999,136584803.63576070,247494,772.46041000,62534669.27220500,0
2025-03-13 17:00:00,80876.36000000,80893.02000000,79939.90000000,80064.00000000,2988.91877000,1741888799999,240125767.56033750,311785,1278.08129000,102695093.57426980,0
2025-03-13 18:00:00,80063.99000000,80957.84000000,79996.65000000,80820.05000000,1638.17538000,1741892399999,132098796.80802860,231274,847.28802000,68301056.65544110,0
2025-03-13 19:00:00,80820.05000000,81031.81000000,80137.47000000,80211.40000000,1081.83567000,1741895999999,87124552.75655320,173189,538.05923000,43340702.94668530,0
2025-03-13 20:00:00,80210.40000000,80735.83000000,80189.89000000,80379.05000000,770.63142000,1741899599999,62023552.75324060,126520,418.78048000,33709630.41040650,0
2025-03-13 21:00:00,80379.05000000,80882.65000000,80280.66000000,80819.99000000,713.67943000,1741903199999,57520355.57944840,93348,508.92301000,41017484.00080260,0
2025-03-13 22:00:00,80819.99000000,81400.00000000,80730.48000000,81395.54000000,550.15428000,1741906799999,44586104.43146070,83506,361.15035000,29274246.89538290,0
2025-03-13 23:00:00,81395.54000000,81484.23000000,81046.57000000,81115.78000000,433.38654000,1741910399999,35208172.07895280,90009,188.95449000,15350355.76682520,0
2025-03-14 00:00:00,81115.78000000,81694.41000000,80818.84000000,81503.31000000,721.32303000,1741913999999,58619261.21866740,120170,392.42863000,31894586.29388770,0
2025-03-14 01:00:00,81503.31000000,81876.17000000,81206.04000000,81603.08000000,506.51801000,1741917599999,41299933.02754390,100487,249.24944000,20331411.78885710,0
2025-03-14 02:00:00,81603.07000000,82270.51000000,81588.51000000,82226.98000000,714.90216000,1741921199999,58572676.84376170,105759,406.04248000,33272888.31908570,0
2025-03-14 03:00:00,82226.98000000,82247.70000000,81708.96000000,81888.77000000,803.86317000,1741924799999,65859959.49731130,84755,185.93832000,15236671.39969950,0
2025-03-14 04:00:00,81888.77000000,82040.00000000,81841.99000000,81948.16000000,371.30991000,1741928399999,30431273.80267980,59622,178.89842000,14661223.02381620,0
2025-03-14 05:00:00,81948.17000000,82218.03000000,81820.22000000,82141.96000000,622.41868000,1741931999999,51029783.16099840,61761,272.78661000,22369925.85200370,0
2025-03-14 06:00:00,82141.96000000,82191.22000000,81780.08000000,82038.09000000,405.28499000,1741935599999,33214553.66542700,68281,145.13112000,11894168.23346850,0
2025-03-14 07:00:00,82038.09000000,82454.50000000,81895.95000000,82170.85000000,622.58387000,1741939199999,51167440.00343260,80858,361.11371000,29682794.33304620,0
2025-03-14 08:00:00,82170.84000000,82647.21000000,82170.84000000,82593.44000000,641.79384000,1741942799999,52925173.00412880,109025,389.88473000,32153424.52156410,0
2025-03-14 09:00:00,82593.45000000,82940.34000000,82569.31000000,82776.50000000,710.88441000,1741946399999,58850446.98649250,95028,345.24629000,28578591.82619440,0
2025-03-14 10:00:00,82776.51000000,83300.01000000,82672.29000000,83042.22000000,1268.05152000,1741949999999,105308839.57735410,94440,732.14836000,60809412.81964760,0
2025-03-14 11:00:00,83042.21000000,83348.46000000,82975.33000000,83253.15000000,719.70825000,1741953599999,59855896.17695680,96940,383.78334000,31920023.36770980,0
2025-03-14 12:00:00,83253.15000000,83526.96000000,83052.41000000,83420.87000000,921.32806000,1741957199999,76771117.97792050,104328,471.03484000,39261294.18877040,0
2025-03-14 13:00:00,83420.87000000,83888.00000000,83040.83000000,83602.16000000,1846.65606000,1741960799999,154229718.32028350,225378,1056.71340000,88292906.13720900,0
2025-03-14 14:00:00,83602.15000000,83602.15000000,82640.59000000,83524.80000000,3070.46253000,1741964399999,255163336.09952540,387899,1554.24681000,129178219.97409400,0
2025-03-14 15:00:00,83524.80000000,85309.71000000,83524.80000000,84724.58000000,5578.42625000,1741967999999,472400303.80414490,423320,3251.61428000,275296205.46454580,0
2025-03-14 16:00:00,84724.58000000,84950.00000000,83949.19000000,84787.37000000,2261.19233000,1741971599999,191164454.62275540,272661,1203.68529000,101801694.28768400,0
2025-03-14 17:00:00,84787.37000000,84838.00000000,84194.01000000,84365.18000000,861.11789000,1741975199999,72736603.03637270,182737,402.26652000,33970526.41783720,0
2025-03-14 18:00:00,84365.18000000,84726.42000000,84203.66000000,84570.54000000,803.03307000,1741978799999,67833812.71309070,144627,423.01165000,35733483.10815400,0
2025-03-14 19:00:00,84570.54000000,84929.45000000,84458.44000000,84554.00000000,737.19220000,1741982399999,62428146.01489810,130095,342.78781000,29031617.70791760,0
2025-03-14 20:00:00,84554.00000000,84554.01000000,83717.69000000,84127.20000000,1000.57350000,1741985999999,84164063.72650180,132374,471.23705000,39645479.27980200,0
2025-03-14 21:00:00,84127.21000000,84299.70000000,83953.57000000,84205.79000000,383.76632000,1741989599999,32299915.06213330,68995,197.43212000,16618732.38250290,0
2025-03-14 22:00:00,84205.79000000,84512.05000000,84105.73000000,84438.06000000,849.70705000,1741993199999,71671827.50447250,81167,529.83084000,44695129.14169950,0
2025-03-14 23:00:00,84438.07000000,84445.20000000,83950.06000000,83983.20000000,436.43045000,1741996799999,36731059.69431850,60280,136.37482000,11477057.14898310,0
2025-03-15 00:00:00,83983.19000000,84351.88000000,83964.57000000,84297.14000000,404.85017000,1742000399999,34090452.57986830,71871,242.18318000,20395179.91250520,0
2025-03-15 01:00:00,84297.13000000,84583.04000000,84107.27000000,84353.85000000,433.04240000,1742003999999,36517772.77255260,68989,216.06572000,18229268.85504130,0
2025-03-15 02:00:00,84353.85000000,84632.08000000,84160.37000000,84557.95000000,452.46432000,1742007599999,38189317.18215540,67388,271.14293000,22887389.56908890,0
2025-03-15 03:00:00,84557.96000000,84676.28000000,84418.38000000,84491.99000000,510.72249000,1742011199999,43175485.28711010,63991,260.36188000,22013000.89484680,0
2025-03-15 04:00:00,84492.00000000,84559.00000000,84300.04000000,84456.57000000,295.90084000,1742014799999,24986226.77841060,42998,158.41154000,13376409.88193880,0
2025-03-15 05:00:00,84456.58000000,84478.03000000,84266.25000000,84266.26000000,264.13452000,1742018399999,22282934.81841920,31097,95.09370000,8021879.40097730,0
2025-03-15 06:00:00,84266.26000000,84308.16000000,84160.37000000,84183.28000000,311.33661000,1742021999999,26218321.44606940,38093,102.48620000,8631778.42467640,0
2025-03-15 07:00:00,84183.28000000,84192.21000000,83791.09000000,83827.31000000,916.14417000,1742025599999,76936936.25072690,72812,254.71367000,21389592.06994580,0
2025-03-15 08:00:00,83827.32000000,84032.90000000,83618.00000000,83891.36000000,779.80417000,1742029199999,65373203.09394050,74162,310.04030000,25991831.83408230,0
2025-03-15 09:00:00,83891.37000000,83975.22000000,83710.32000000,83966.95000000,949.50063000,1742032799999,79603400.12110480,62942,391.66260000,32839800.20794100,0
2025-03-15 10:00:00,83966.95000000,83994.11000000,83667.23000000,83912.19000000,385.90322000,1742036399999,32351361.11351100,57645,170.63452000,14307212.30867800,0
2025-03-15 11:00:00,83912.19000000,84184.58000000,83842.95000000,84103.74000000,436.48745000,1742039999999,36677336.79181570,51675,314.86144000,26457952.72304970,0
2025-03-15 12:00:00,84103.74000000,84272.19000000,84010.58000000,84136.53000000,638.42673000,1742043599999,53742720.63119880,55147,286.38862000,24107980.36485740,0
2025-03-15 13:00:00,84136.53000000,84499.74000000,84132.08000000,84460.00000000,810.25080000,1742047199999,68346199.67609320,73206,486.98594000,41078934.95999480,0
2025-03-15 14:00:00,84459.99000000,84459.99000000,84106.83000000,84131.75000000,859.80380000,1742050799999,72416511.00839570,75319,234.43535000,19752272.68818340,0
2025-03-15 15:00:00,84131.75000000,84408.60000000,84131.75000000,84346.02000000,487.41953000,1742054399999,41093994.27210320,65441,302.00783000,25462438.94808380,0
2025-03-15 16:00:00,84346.03000000,84498.72000000,84196.00000000,84362.91000000,680.60018000,1742057999999,57407749.60715960,64136,362.59635000,30585562.45094840,0
2025-03-15 17:00:00,84362.90000000,84495.43000000,84277.66000000,84422.25000000,392.01683000,1742061599999,33091261.08555610,49099,218.87392000,18474803.95063360,0
2025-03-15 18:00:00,84422.25000000,84476.46000000,84125.01000000,84223.29000000,284.29156000,1742065199999,23961834.51087140,48331,89.46192000,7541918.23988620,0
2025-03-15 19:00:00,84223.28000000,84320.49000000,84076.92000000,84299.98000000,324.78211000,1742068799999,27343664.58793240,42779,82.90264000,6982052.16311320,0
2025-03-15 20:00:00,84299.99000000,84450.00000000,84299.98000000,84389.31000000,174.96258000,1742072399999,14766925.03908300,40730,104.60049000,8828135.17494910,0
2025-03-15 21:00:00,84389.31000000,84467.70000000,84237.58000000,84388.73000000,199.25715000,1742075999999,16812743.04559550,42518,92.21762000,7781466.03408550,0
2025-03-15 22:00:00,84388.73000000,84450.10000000,84322.82000000,84382.65000000,161.41378000,1742079599999,13620778.79135280,41752,71.15800000,6004638.98367070,0
2025-03-15 23:00:00,84382.65000000,84411.69000000,84268.40000000,84338.44000000,171.21716000,1742083199999,14438541.34272430,27549,76.00492000,6409830.21198840,0
2025-03-16 00:00:00,84338.44000000,84391.06000000,84213.03000000,84253.52000000,183.74346000,1742086799999,15487450.49363730,43105,91.41024000,7704699.35763260,0
2025-03-16 01:00:00,84253.53000000,84277.03000000,83840.00000000,83869.31000000,457.47235000,1742090399999,38449598.67186880,61501,148.11204000,12449512.05473240,0
2025-03-16 02:00:00,83869.32000000,84130.39000000,83733.86000000,83966.05000000,320.67384000,1742093999999,26906709.59426580,68538,145.11688000,12178749.56284600,0
2025-03-16 03:00:00,83966.05000000,84393.72000000,83906.26000000,84332.34000000,252.10048000,1742097599999,21214788.74433700,44515,148.32944000,12482534.98224910,0
2025-03-16 04:00:00,84332.35000000,84418.00000000,84245.98000000,84408.97000000,266.06424000,1742101199999,22444422.68378640,38614,185.16009000,15620845.14907260,0
2025-03-16 05:00:00,84408.97000000,84411.85000000,84305.95000000,84395.31000000,207.70079000,1742104799999,17523012.21823990,27757,115.30931000,9728603.95757170,0
2025-03-16 06:00:00,84395.31000000,84400.00000000,84228.00000000,84228.00000000,145.78217000,1742108399999,12292431.61657690,26216,52.09480000,4392791.57378060,0
2025-03-16 07:00:00,84228.01000000,84373.64000000,83972.57000000,84273.96000000,345.16527000,1742111999999,29063850.32604990,50112,179.11849000,15084410.95045590,0
2025-03-16 08:00:00,84273.95000000,84335.43000000,84162.83000000,84268.36000000,218.05774000,1742115599999,18369313.92749170,35700,123.10413000,10369455.69104380,0
2025-03-16 09:00:00,84268.36000000,84271.03000000,83800.00000000,83897.02000000,456.91285000,1742119199999,38383208.48802140,67425,159.81288000,13424594.95766920,0
2025-03-16 10:00:00,83897.02000000,84066.92000000,83649.04000000,83666.98000000,458.63630000,1742122799999,38434537.61535340,72795,196.45935000,16469872.53014970,0
2025-03-16 11:00:00,83666.98000000,83691.61000000,82381.46000000,82410.02000000,1849.03880000,1742126399999,153202538.85133620,235410,686.35282000,56848096.41597850,0
2025-03-16 12:00:00,82410.01000000,82931.41000000,82400.00000000,82755.89000000,1045.99634000,1742129999999,86462625.30447470,143815,583.84918000,48264342.96378030,0
2025-03-16 13:00:00,82755.89000000,83151.81000000,82498.38000000,82596.10000000,1101.71905000,1742133599999,91245067.99271730,150921,510.75313000,42315798.87390140,0
2025-03-16 14:00:00,82596.09000000,83385.97000000,82575.36000000,83373.16000000,862.87399000,1742137199999,71547110.21572210,143442,461.23847000,38250198.41143310,0
2025-03-16 15:00:00,83373.15000000,83508.95000000,82981.14000000,83320.83000000,771.86427000,1742140799999,64267260.07425800,139248,417.87283000,34799903.82647040,0
2025-03-16 16:00:00,83320.83000000,85117.04000000,83293.42000000,83634.53000000,3344.71639000,1742144399999,282015006.28739660,398465,1820.13981000,153548560.89710830,0
2025-03-16 17:00:00,83633.49000000,84118.56000000,83483.45000000,83913.22000000,905.46005000,1742147999999,75882850.63484970,158886,450.48668000,37758580.58793510,0
2025-03-16 18:00:00,83913.22000000,84094.52000000,83633.14000000,83701.75000000,531.09149000,1742151599999,44534312.06443440,115550,245.93124000,20625947.68406580,0
2025-03-16 19:00:00,83701.76000000,83727.28000000,82562.36000000,83098.47000000,1100.67190000,1742155199999,91441057.27400550,222580,451.51123000,37500218.99365070,0
2025-03-16 20:00:00,83098.47000000,83453.01000000,82910.77000000,83216.98000000,547.08888000,1742158799999,45499346.33195220,109684,278.00051000,23125609.26720480,0
2025-03-16 21:00:00,83216.99000000,83224.31000000,82688.82000000,82766.52000000,482.34007000,1742162399999,39988600.10111860,87407,229.94703000,19060437.37927400,0
2025-03-16 22:00:00,82766.51000000,82846.00000000,82090.70000000,82093.71000000,911.28605000,1742165999999,75082093.96666180,182613,370.12128000,30492052.05758110,0
2025-03-16 23:00:00,82093.72000000,82632.00000000,81981.12000000,82574.53000000,829.66854000,1742169599999,68319362.81816700,143648,455.72131000,37541646.95016090,0
2025-03-17 00:00:00,82574.52000000,83156.50000000,82523.00000000,83054.91000000,514.41819000,1742173199999,42613862.53277880,100373,285.20946000,23632416.04512990,0
2025-03-17 01:00:00,83054.90000000,83400.00000000,82825.55000000,83233.80000000,552.38898000,1742176799999,45910299.42154860,114762,271.85972000,22600405.14537530,0
2025-03-17 02:00:00,83233.80000000,83375.35000000,82981.68000000,83212.51000000,364.65635000,1742180399999,30335904.16976550,83544,186.46359000,15511343.92967140,0
2025-03-17 03:00:00,83212.51000000,83725.39000000,83212.50000000,83675.65000000,708.95371000,1742183999999,59208243.88752470,97295,379.89990000,31725978.27395620,0
2025-03-17 04:00:00,83675.64000000,83869.77000000,83522.00000000,83615.53000000,468.72749000,1742187599999,39239509.14959170,75978,221.85057000,18574938.23392060,0
2025-03-17 05:00:00,83615.53000000,83615.53000000,83120.00000000,83120.00000000,603.93675000,1742191199999,50311526.01096300,80401,212.25427000,17681293.63763320,0
2025-03-17 06:00:00,83120.01000000,83295.07000000,82682.62000000,83220.91000000,642.44701000,1742194799999,53370538.29560520,108501,256.31065000,21289782.13965850,0
2025-03-17 07:00:00,83220.91000000,83636.36000000,83212.83000000,83567.87000000,721.46174000,1742198399999,60158350.86069400,111403,397.16027000,33118345.34811790,0
2025-03-17 08:00:00,83567.88000000,83719.39000000,83221.18000000,83547.17000000,511.92445000,1742201999999,42734627.90236550,83153,266.66276000,22259651.99009750,0
2025-03-17 09:00:00,83547.16000000,83783.02000000,83431.09000000,83664.31000000,550.97551000,1742205599999,46076157.42054340,77190,302.05140000,25265372.68187180,0
2025-03-17 10:00:00,83664.31000000,83687.17000000,83260.04000000,83344.34000000,424.06115000,1742209199999,35376077.64755540,78416,149.36999000,12460861.12513990,0
2025-03-17 11:00:00,83344.34000000,83699.00000000,83220.11000000,83514.73000000,417.30684000,1742212799999,34857413.92818530,76722,237.42328000,19836294.67414170,0
2025-03-17 12:00:00,83514.73000000,84000.00000000,83002.01000000,83052.00000000,1602.93914000,1742216399999,133695608.42718020,261354,788.64201000,65797154.20791090,0
2025-03-17 13:00:00,83052.01000000,83735.84000000,82808.52000000,83023.38000000,1353.72595000,1742219999999,112670530.99807300,269671,691.35114000,57554820.69761890,0
2025-03-17 14:00:00,83023.37000000,83358.50000000,82456.00000000,82913.03000000,1546.82937000,1742223599999,128144324.34443360,297571,746.77130000,61876218.19634450,0
2025-03-17 15:00:00,82913.03000000,83701.71000000,82706.58000000,83531.06000000,969.57355000,1742227199999,80783620.05850780,197632,548.70980000,45705797.20901200,0
2025-03-17 16:00:00,83531.07000000,83878.90000000,83103.60000000,83448.86000000,972.11069000,1742230799999,81194703.20054310,170634,485.64669000,40579662.33111060,0
2025-03-17 17:00:00,83448.86000000,84336.89000000,83358.49000000,84197.46000000,1045.92714000,1742234399999,87882504.13758970,173669,559.53621000,47019506.23308220,0
2025-03-17 18:00:00,84197.46000000,84585.00000000,83983.74000000,84496.58000000,1090.21429000,1742237999999,91925361.97926560,143428,464.23427000,39163721.46425110,0
2025-03-17 19:00:00,84496.57000000,84756.83000000,84311.07000000,84482.55000000,725.81983000,1742241599999,61326826.77088690,132216,296.31488000,25041018.99620140,0
2025-03-17 20:00:00,84482.55000000,84506.80000000,83846.15000000,83954.36000000,506.33404000,1742245199999,42585133.39090630,102938,199.31045000,16759461.58702470,0
2025-03-17 21:00:00,83954.36000000,84251.86000000,83883.87000000,84077.80000000,377.45641000,1742248799999,31722236.79580000,72431,204.33688000,17174267.44008800,0
2025-03-17 22:00:00,84077.80000000,84249.99000000,84000.02000000,84061.19000000,218.83761000,1742252399999,18410961.39462260,45568,96.60268000,8126694.73052360,0
2025-03-17 23:00:00,84061.19000000,84140.98000000,83746.12000000,84010.03000000,323.71739000,1742255999999,27182491.32194400,59906,139.91894000,11750415.46984760,0
2025-03-18 00:00:00,84010.02000000,84021.74000000,83702.53000000,83790.24000000,280.13543000,1742259599999,23485018.49984830,66582,116.65055000,9780752.09032760,0
2025-03-18 01:00:00,83790.24000000,83915.98000000,83015.39000000,83161.97000000,903.36529000,1742263199999,75244032.48496620,128235,355.17839000,29585414.58721410,0
2025-03-18 02:00:00,83161.98000000,83532.61000000,83081.67000000,83367.64000000,445.46915000,1742266799999,37134346.88313000,102311,257.68618000,21481566.62834960,0
2025-03-18 03:00:00,83367.65000000,83367.65000000,82960.00000000,83147.60000000,598.19056000,1742270399999,49728331.52795820,96388,248.03144000,20617158.98778020,0
2025-03-18 04:00:00,83147.60000000,83205.77000000,82838.80000000,82989.11000000,621.00490000,1742273999999,51591549.30098280,83188,278.20693000,23112298.05978090,0
2025-03-18 05:00:00,82989.11000000,83128.10000000,82895.57000000,83010.87000000,743.92420000,1742277599999,61747207.59526350,66368,227.61232000,18894788.07442090,0
2025-03-18 06:00:00,83010.86000000,83019.40000000,82244.68000000,82450.01000000,1234.93820000,1742281199999,101943950.61183400,132856,445.55922000,36776013.45745840,0
2025-03-18 07:00:00,82450.02000000,83280.00000000,82358.69000000,83163.81000000,1191.95624000,1742284799999,98912592.82542720,183004,660.63826000,54812983.48693640,0
2025-03-18 08:00:00,83163.81000000,83452.30000000,83048.71000000,83281.29000000,526.74962000,1742288399999,43860944.07029110,91244,249.36594000,20766068.88243570,0
2025-03-18 09:00:00,83281.29000000,83349.06000000,82780.00000000,82840.51000000,458.74305000,1742291999999,38117174.67570020,83993,154.54685000,12842160.67056660,0
2025-03-18 10:00:00,82840.50000000,82942.10000000,82596.85000000,82819.65000000,479.85282000,1742295599999,39712511.95811730,97887,249.06460000,20613767.31964900,0
2025-03-18 11:00:00,82819.65000000,82861.76000000,82500.00000000,82581.10000000,394.26285000,1742299199999,32595227.08302050,72793,198.86764000,16441397.49597410,0
2025-03-18 12:00:00,82581.09000000,82821.60000000,82330.38000000,82404.66000000,658.78879000,1742302799999,54384255.06285550,96467,280.31786000,23141021.78032650,0
2025-03-18 13:00:00,82404.65000000,82480.47000000,81134.66000000,81366.64000000,2072.84164000,1742306399999,169421813.55447670,311989,924.64155000,75569776.82795160,0
2025-03-18 14:00:00,81365.78000000,81978.86000000,81150.28000000,81854.71000000,1493.47462000,1742309999999,121755729.81293920,289868,790.89105000,64513847.79012130,0
2025-03-18 15:00:00,81854.72000000,82212.93000000,81537.02000000,81610.21000000,1017.77265000,1742313599999,83266603.36196310,220716,611.91358000,50074739.37158930,0
2025-03-18 16:00:00,81610.22000000,82160.49000000,81547.22000000,81851.51000000,678.82544000,1742317199999,55518773.97054900,182447,308.92327000,25266904.12554820,0
2025-03-18 17:00:00,81851.52000000,81975.80000000,81332.58000000,81466.70000000,894.91848000,1742320799999,73071046.72606690,186334,279.45343000,22814109.43710060,0
2025-03-18 18:00:00,81466.69000000,81950.80000000,81245.65000000,81889.38000000,568.60084000,1742324399999,46390351.37400430,158098,307.54994000,25087639.21275310,0
2025-03-18 19:00:00,81889.38000000,82476.26000000,81762.45000000,82317.21000000,898.10914000,1742327999999,73696936.36066770,154426,430.81021000,35364938.46412080,0
2025-03-18 20:00:00,82317.20000000,82353.80000000,81870.23000000,82050.00000000,438.19738000,1742331599999,35976222.10663050,87441,160.43641000,13171853.36857510,0
2025-03-18 21:00:00,82050.00000000,82208.90000000,81934.76000000,82062.98000000,250.73575000,1742335199999,20578224.40164690,49923,119.21723000,9785719.51898030,0
2025-03-18 22:00:00,82062.98000000,82566.35000000,82000.00000000,82395.74000000,392.05825000,1742338799999,32263041.91365330,90197,215.92277000,17766348.05956090,0
